home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Spezia,Napoli,2023-02-05 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.2,0.8,1.3,1.4,2.0,0.7,A
Wolfsburg,Bayern Munich,2023-02-05 00:00:00+00:00,BL1,-2.0,0.0,0.5,0.5,2.8,1.2,2.6,1.0,A
Girona,Valencia,2023-02-05 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.6,1.5,0.9,1.4,H
Mallorca,Real Madrid,2023-02-05 00:00:00+00:00,PD,-3.6666666666666665,0.0,0.5,0.8,0.9,0.7,2.2,0.9,H
Torino,Udinese,2023-02-05 00:00:00+00:00,SA,0.0,0.6666666666666666,0.3,0.4,0.7,0.9,1.3,1.2,H
Sociedad,Valladolid,2023-02-05 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.3,1.2,0.5555555555555556,2.111111111111111,A
Barcelona,Sevilla,2023-02-05 00:00:00+00:00,PD,1.3333333333333333,0.6666666666666666,0.7,0.2,1.9,0.3,1.2,1.5,H
Tottenham,Man City,2023-02-05 00:00:00+00:00,PL,0.0,0.6666666666666666,0.6,0.5,2.1,1.5,1.7,1.0,H
Nott'm Forest,Leeds,2023-02-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.3,1.2,1.3,2.0,H
Inter,Milan,2023-02-05 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.8,0.4,2.1,0.5,1.3,1.3,H
Fiorentina,Bologna,2023-02-05 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.4,0.3,1.4,1.5,1.1,2.1,A
Stuttgart,Werder Bremen,2023-02-05 00:00:00+00:00,BL1,0.0,0.5,0.4,0.375,1.4,1.2,1.5,2.625,A
Vallecano,Almeria,2023-02-06 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.5,1.5,0.6666666666666666,1.8888888888888888,H
Verona,Lazio,2023-02-06 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.3,0.5,1.2,1.7,1.7,0.8,D
Monza,Sampdoria,2023-02-06 00:00:00+00:00,SA,0.0,0.5,0.4,0.2,1.4,1.1,0.6,1.8,D
Salernitana,Juventus,2023-02-07 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.3,0.4,1.4,1.3,0.6,1.1,A
Man United,Leeds,2023-02-08 00:00:00+00:00,PL,3.0,1.0,0.8,0.1,1.9,0.6,1.1,2.0,D
Schalke 04,Wolfsburg,2023-02-10 00:00:00+00:00,BL1,0.0,0.5,0.2,0.4,1.0,2.5,1.5,1.2,D
Cadiz,Girona,2023-02-10 00:00:00+00:00,PD,0.0,0.5,0.2,0.1111111111111111,0.9,1.5,1.1111111111111112,1.5555555555555556,H
Milan,Torino,2023-02-10 00:00:00+00:00,SA,0.0,0.3333333333333333,0.7,0.3,2.4,1.6,1.2,1.5,H
Hoffenheim,Leverkusen,2023-02-11 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.3,0.4,1.4,1.8,1.5,2.0,A
Lazio,Atalanta,2023-02-11 00:00:00+00:00,SA,0.6666666666666666,0.3333333333333333,0.5,0.5,1.9,0.9,1.6,1.1,A
Mainz,Augsburg,2023-02-11 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.2,0.3,1.6,1.5,1.5,2.2,H
Werder Bremen,Dortmund,2023-02-11 00:00:00+00:00,BL1,0.0,0.5,0.4,0.5,1.7,1.6,1.4,1.7,A
RB Leipzig,Union Berlin,2023-02-11 00:00:00+00:00,BL1,-1.0,0.0,0.8,0.5,2.6,0.7,1.4,1.5,A
Sevilla,Mallorca,2023-02-11 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,1.2,0.8,1.2,H
Bayern Munich,Bochum,2023-02-11 00:00:00+00:00,BL1,4.0,0.6666666666666666,0.5,0.1,3.0,1.0,0.7,2.9,H
Freiburg,Stuttgart,2023-02-11 00:00:00+00:00,BL1,1.3333333333333333,1.0,0.6,0.0,1.7,1.1,1.2,2.3,H
Almeria,Betis,2023-02-11 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.7,1.2,0.8,0.9,A
Empoli,Spezia,2023-02-11 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.4,0.2,1.0,1.0,0.4,1.8,D
Valencia,Ath Bilbao,2023-02-11 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.2,1.7,1.0,1.3,1.5,A
West Ham,Chelsea,2023-02-11 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.2,0.8,1.4,D
Arsenal,Brentford,2023-02-11 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.9,0.2,3.0,1.1,1.2,1.8,D
Crystal Palace,Brighton,2023-02-11 00:00:00+00:00,PL,0.0,0.0,0.4,0.5,1.1,1.4,2.1,1.7,D
Fulham,Nott'm Forest,2023-02-11 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.6,1.4,0.3,2.3,H
Leicester,Tottenham,2023-02-11 00:00:00+00:00,PL,-2.3333333333333335,0.0,0.2,0.5,1.1,1.2,1.7,1.4,H
Southampton,Wolves,2023-02-11 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.1,0.1,0.9,1.7,0.6,1.6,A
Bournemouth,Newcastle,2023-02-11 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.0,1.1,1.5,0.6,D
Lecce,Roma,2023-02-11 00:00:00+00:00,SA,0.0,0.5,0.2,0.5,1.2,1.3,1.5,1.3,D
Man City,Aston Villa,2023-02-12 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.8,0.3,3.4,1.2,0.8,1.6,H
Hertha,M'gladbach,2023-02-12 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.2,0.1,1.2,1.8,1.3,1.7,H
Villarreal,Barcelona,2023-02-12 00:00:00+00:00,PD,-1.0,0.3333333333333333,0.6,0.9,1.5,0.9,2.0,0.6,A
Getafe,Vallecano,2023-02-12 00:00:00+00:00,PD,-1.0,0.0,0.2,0.4,0.9,1.3,1.2,1.1,D
Juventus,Fiorentina,2023-02-12 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.6,0.2,2.1,0.8,0.8,1.1,H
FC Koln,Ein Frankfurt,2023-02-12 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.4,1.8,1.1,1.8,1.5,H
Leeds,Man United,2023-02-12 00:00:00+00:00,PL,-2.0,0.0,0.3,0.5,1.5,1.4,1.5,1.6,A
Celta,Ath Madrid,2023-02-12 00:00:00+00:00,PD,-2.0,0.0,0.3,0.6,1.3,1.3,1.4,0.7,A
Udinese,Sassuolo,2023-02-12 00:00:00+00:00,SA,1.0,0.6666666666666666,0.3,0.2,1.5,1.0,1.1,1.7,D
Napoli,Cremonese,2023-02-12 00:00:00+00:00,SA,0.0,0.5,0.9,0.0,2.8,0.8,1.0,1.8,H
Bologna,Monza,2023-02-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.5,0.8,1.1,1.7,A
Valladolid,Osasuna,2023-02-12 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,0.9,0.9,0.7,1.0,D
Liverpool,Everton,2023-02-13 00:00:00+00:00,PL,1.6666666666666667,0.6666666666666666,0.6,0.1,2.3,0.9,0.6,1.4,H
Sampdoria,Inter,2023-02-13 00:00:00+00:00,SA,-2.0,0.0,0.0,0.5,0.2,1.6,1.9,2.1,D
Espanol,Sociedad,2023-02-13 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.2,0.7,1.2,1.6,1.6,0.8,A
Verona,Salernitana,2023-02-13 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.3,0.2,1.1,1.3,1.1,2.5,H
Arsenal,Man City,2023-02-15 00:00:00+00:00,PL,-3.0,0.0,0.8,0.5,2.6,1.1,1.5,0.9,A
Real Madrid,Elche,2023-02-15 00:00:00+00:00,PD,1.3333333333333333,0.6666666666666666,0.6,0.0,1.8,0.7,0.7,2.4,H
Augsburg,Hoffenheim,2023-02-17 00:00:00+00:00,BL1,-2.3333333333333335,0.0,0.3,0.2,0.9,1.5,1.5,2.3,H
Girona,Almeria,2023-02-17 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.4,1.4,0.6,1.9,H
Sassuolo,Napoli,2023-02-17 00:00:00+00:00,SA,-3.0,0.0,0.4,0.8,1.3,1.1,1.8,0.5,A
Sociedad,Celta,2023-02-18 00:00:00+00:00,PD,1.3333333333333333,1.0,0.5,0.3,1.2,1.1,0.9,1.9,D
M'gladbach,Bayern Munich,2023-02-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.6,0.6,2.2,1.3,2.8,1.0,H
Osasuna,Real Madrid,2023-02-18 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.6,0.7,1.2,0.9,2.0,0.9,A
Inter,Udinese,2023-02-18 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.8,0.4,1.9,0.5,1.1,0.9,H
Sampdoria,Bologna,2023-02-18 00:00:00+00:00,SA,-1.0,0.0,0.0,0.3,0.2,1.4,1.2,2.2,A
Mallorca,Villarreal,2023-02-18 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,0.8,0.6,0.5,1.0,H
Aston Villa,Arsenal,2023-02-18 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.4,0.7,1.5,1.4,1.8,0.7,A
Betis,Valladolid,2023-02-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,1.6,1.1,0.6,1.9,H
Wolfsburg,RB Leipzig,2023-02-18 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.4,0.3,2.5,1.6,1.7,1.7,A
Monza,Milan,2023-02-18 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.5,1.1,1.2,1.3,A
Wolves,Bournemouth,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,0.9,1.4,0.9,2.8,A
Nott'm Forest,Man City,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.3,1.2,1.6,1.0,D
Everton,Leeds,2023-02-18 00:00:00+00:00,PL,1.0,0.3333333333333333,0.3,0.1,1.0,1.3,1.1,2.0,H
Chelsea,Southampton,2023-02-18 00:00:00+00:00,PL,2.3333333333333335,0.6666666666666666,0.5,0.3,1.3,0.7,0.7,1.7,A
Brighton,Fulham,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.4,1.7,1.0,1.4,1.4,A
Brentford,Crystal Palace,2023-02-18 00:00:00+00:00,PL,0.0,0.0,0.5,0.2,1.9,1.0,0.8,1.3,D
Newcastle,Liverpool,2023-02-18 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.5,0.2,1.7,0.6,1.1,1.9,A
Ein Frankfurt,Werder Bremen,2023-02-18 00:00:00+00:00,BL1,0.0,0.5,0.6,0.4444444444444444,2.4,1.3,1.5555555555555556,2.3333333333333335,H
Stuttgart,FC Koln,2023-02-18 00:00:00+00:00,BL1,0.0,0.3333333333333333,0.3,0.1,1.2,1.3,1.1,2.1,H
Bochum,Freiburg,2023-02-18 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.6,0.4,1.9,1.8,1.4,2.3,A
Leverkusen,Mainz,2023-02-19 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.4,0.4,1.9,1.3,1.3,1.8,A
Dortmund,Hertha,2023-02-19 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.8,0.1,2.6,1.0,0.9,1.9,H
Union Berlin,Schalke 04,2023-02-19 00:00:00+00:00,BL1,0.0,0.5,0.8,0.0,2.2,1.0,0.4444444444444444,1.7777777777777777,D
Roma,Verona,2023-02-19 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.6,0.0,1.2,0.5,0.6,1.5,H
Man United,Leicester,2023-02-19 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.8,0.4,2.0,0.6,1.9,2.1,H
Salernitana,Lazio,2023-02-19 00:00:00+00:00,SA,-1.3333333333333333,0.3333333333333333,0.3,0.5,1.4,1.5,1.6,0.7,A
Spezia,Juventus,2023-02-19 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.1,0.5,1.2,1.7,0.9,0.9,A
Atalanta,Lecce,2023-02-19 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,2.1,1.3,0.9,1.0,A
Barcelona,Cadiz,2023-02-19 00:00:00+00:00,PD,1.0,0.3333333333333333,0.8,0.2,2.2,0.1,0.6,1.8,H
Tottenham,West Ham,2023-02-19 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.6,0.1,1.8,1.4,0.7,1.3,H
Ath Madrid,Ath Bilbao,2023-02-19 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.4,0.3,1.5,1.0,1.5,1.5,H
Vallecano,Sevilla,2023-02-19 00:00:00+00:00,PD,-0.6666666666666666,0.3333333333333333,0.5,0.2,1.5,1.1,1.1,1.7,D
Elche,Espanol,2023-02-19 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.1,0.2,0.8,1.6,1.2,1.4,A
Fiorentina,Empoli,2023-02-19 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.2,1.2,1.5,0.9,1.5,D
Getafe,Valencia,2023-02-20 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.2,0.1,1.0,1.1,0.8,1.4,H
Torino,Cremonese,2023-02-20 00:00:00+00:00,SA,0.0,0.5,0.4,0.0,0.8,0.6,0.8,1.8,D
Fulham,Wolves,2023-02-24 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.5,1.2,0.7,1.5,D
Mainz,M'gladbach,2023-02-24 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.3,0.1,1.7,1.4,1.3,2.0,H
Elche,Betis,2023-02-24 00:00:00+00:00,PD,-1.6666666666666667,0.3333333333333333,0.1,0.4,0.7,1.6,0.9,1.0,A
Leeds,Southampton,2023-02-25 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.2,0.3,1.3,1.5,0.6,1.6,H
Leicester,Arsenal,2023-02-25 00:00:00+00:00,PL,-2.0,0.0,0.3,0.7,1.3,1.1,1.9,0.9,A
Lecce,Sassuolo,2023-02-25 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.2,1.2,1.1,1.7,A
FC Koln,Wolfsburg,2023-02-25 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.5,0.4,2.1,1.0,1.5,1.0,A
Hertha,Augsburg,2023-02-25 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.3,0.3,1.5,1.8,1.6,2.1,H
Hoffenheim,Dortmund,2023-02-25 00:00:00+00:00,BL1,-1.0,0.0,0.2,0.5,1.2,1.9,1.3,1.6,A
Werder Bremen,Bochum,2023-02-25 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.5,1.6,0.5,2.9,H
Everton,Aston Villa,2023-02-25 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.4,0.3,1.0,1.2,0.9,1.7,A
Schalke 04,Stuttgart,2023-02-25 00:00:00+00:00,BL1,0.0,0.5,0.2,0.0,0.8,2.3,1.1,2.3,H
Cadiz,Vallecano,2023-02-25 00:00:00+00:00,PD,-1.3333333333333333,0.3333333333333333,0.3,0.4,1.1,1.4,1.3,1.2,H
Crystal Palace,Liverpool,2023-02-25 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.3,0.3,0.9,1.4,1.1,1.7,D
Valencia,Sociedad,2023-02-25 00:00:00+00:00,PD,0.0,0.0,0.3,0.7,1.7,1.2,1.8,1.0,H
Real Madrid,Ath Madrid,2023-02-25 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.7,0.6,2.2,0.7,1.2,0.7,D
West Ham,Nott'm Forest,2023-02-25 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,1.2,1.1,0.3,2.3,H
Empoli,Napoli,2023-02-25 00:00:00+00:00,SA,0.0,0.6666666666666666,0.4,0.9,1.2,1.2,2.0,0.5,A
Bournemouth,Man City,2023-02-25 00:00:00+00:00,PL,0.0,0.5,0.2,0.5,0.9,1.2,1.4,0.8,A
RB Leipzig,Ein Frankfurt,2023-02-25 00:00:00+00:00,BL1,-1.3333333333333333,0.0,0.7,0.4,2.3,0.9,1.6,1.6,H
Espanol,Mallorca,2023-02-25 00:00:00+00:00,PD,0.0,0.3333333333333333,0.2,0.3,1.4,1.7,0.8,1.4,H
Freiburg,Leverkusen,2023-02-26 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.7,0.4,1.8,0.8,1.4,1.9,D
Milan,Atalanta,2023-02-26 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.5,2.1,1.4,1.7,1.1,H
Tottenham,Chelsea,2023-02-26 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.6,0.2,1.9,1.4,0.9,1.2,H
Udinese,Spezia,2023-02-26 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.2,1.7,1.2,0.6,1.7,D
Bayern Munich,Union Berlin,2023-02-26 00:00:00+00:00,BL1,2.3333333333333335,0.6666666666666666,0.6,0.6,3.1,0.8,1.6,1.6,H
Bologna,Inter,2023-02-26 00:00:00+00:00,SA,-3.0,0.3333333333333333,0.5,0.4,1.4,0.8,1.7,2.0,H
Sevilla,Osasuna,2023-02-26 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.1,0.7,0.9,A
Almeria,Barcelona,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.9,1.8,1.3,1.7,0.5,H
Celta,Valladolid,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.2,0.6,2.0,H
Ath Bilbao,Girona,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.6,0.7,1.0,1.6,A
Salernitana,Monza,2023-02-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.0,1.7,1.2,1.3,H
Verona,Fiorentina,2023-02-27 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.4,0.2,1.2,1.2,0.8,1.2,A
Lazio,Sampdoria,2023-02-27 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.4,0.2,1.6,1.0,0.8,1.6,H
Villarreal,Getafe,2023-02-27 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.6,0.2,1.4,0.8,0.8,1.4,H
Juventus,Torino,2023-02-28 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.7,0.2,2.1,0.7,1.0,1.5,H
Cremonese,Roma,2023-02-28 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.4,1.7,1.5,1.3,H
Liverpool,Wolves,2023-03-01 00:00:00+00:00,PL,0.0,0.6666666666666666,0.7,0.2,2.4,0.8,0.8,1.5,H
Arsenal,Everton,2023-03-01 00:00:00+00:00,PL,0.6666666666666666,0.3333333333333333,0.7,0.1,2.3,1.2,0.5,1.4,H
Napoli,Lazio,2023-03-03 00:00:00+00:00,SA,2.0,1.0,0.9,0.6,2.7,0.8,1.8,0.7,A
Dortmund,RB Leipzig,2023-03-03 00:00:00+00:00,BL1,-2.3333333333333335,0.0,0.8,0.4,2.8,1.0,1.9,1.6,H
Sociedad,Cadiz,2023-03-03 00:00:00+00:00,PD,2.0,1.0,0.5,0.2,1.2,0.8,0.6,1.8,D
Aston Villa,Crystal Palace,2023-03-04 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.7,1.7,0.8,1.3,H
Mallorca,Elche,2023-03-04 00:00:00+00:00,PD,-1.0,0.0,0.6,0.0,1.1,0.6,0.7,2.5,A
Almeria,Villarreal,2023-03-04 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.7,1.2,0.5,1.4,A
Getafe,Girona,2023-03-04 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.1,1.3,1.7,H
Southampton,Leicester,2023-03-04 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.1,0.4,0.8,1.7,1.8,2.2,H
Wolves,Tottenham,2023-03-04 00:00:00+00:00,PL,0.0,0.3333333333333333,0.4,0.4,0.8,1.4,1.6,1.8,H
Chelsea,Leeds,2023-03-04 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.5,0.1,1.1,0.6,1.1,2.0,H
Brighton,West Ham,2023-03-04 00:00:00+00:00,PL,1.3333333333333333,0.6666666666666666,0.5,0.0,1.7,1.1,0.6,1.5,H
Man City,Newcastle,2023-03-04 00:00:00+00:00,PL,3.0,0.6666666666666666,0.8,0.4,3.3,1.1,1.6,0.7,H
Monza,Empoli,2023-03-04 00:00:00+00:00,SA,0.0,0.5,0.4,0.2,1.4,1.0,0.9,1.5,H
Fiorentina,Milan,2023-03-04 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.3,0.5,1.3,1.6,1.3,1.3,H
Arsenal,Bournemouth,2023-03-04 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,2.5,1.1,1.0,1.9,H
Atalanta,Udinese,2023-03-04 00:00:00+00:00,SA,1.3333333333333333,0.3333333333333333,0.5,0.3,2.1,1.4,1.0,1.1,D
Augsburg,Werder Bremen,2023-03-04 00:00:00+00:00,BL1,0.0,0.5,0.4,0.4,1.0,1.1,1.4,2.3,H
Union Berlin,FC Koln,2023-03-04 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.7,0.1,1.9,0.8,0.9,2.2,D
Bochum,Schalke 04,2023-03-04 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.7,1.9,0.4,1.6,A
Mainz,Hoffenheim,2023-03-04 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.4,0.2,2.1,1.4,1.4,1.9,H
M'gladbach,Freiburg,2023-03-04 00:00:00+00:00,BL1,-2.0,0.0,0.6,0.4,2.2,1.4,1.2,2.3,D
Stuttgart,Bayern Munich,2023-03-04 00:00:00+00:00,BL1,-1.6666666666666667,0.0,0.4,0.5,1.4,1.2,2.4,1.2,A
Ath Madrid,Sevilla,2023-03-04 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.5,0.2,1.6,0.8,1.1,1.6,H
Sampdoria,Salernitana,2023-03-05 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.0,0.2,0.3,1.6,1.1,2.6,D
Vallecano,Ath Bilbao,2023-03-05 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,1.6,1.0,1.1,1.6,D
Roma,Juventus,2023-03-05 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.6,0.6,1.2,0.5,1.1,0.9,H
Leverkusen,Hertha,2023-03-05 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.1,2.0,1.4,0.9,2.1,H
Wolfsburg,Ein Frankfurt,2023-03-05 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.4,0.4,2.3,1.7,1.6,1.7,D
Inter,Lecce,2023-03-05 00:00:00+00:00,SA,0.0,0.5,0.8,0.4,1.9,0.5,1.0,1.0,H
Valladolid,Espanol,2023-03-05 00:00:00+00:00,PD,0.0,0.5,0.5,0.3,0.9,0.6,1.1,1.2,H
Barcelona,Valencia,2023-03-05 00:00:00+00:00,PD,2.0,1.0,0.9,0.1,2.4,0.1,0.8,1.4,H
Betis,Real Madrid,2023-03-05 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.5,0.7,1.5,1.2,1.8,0.8,D
Liverpool,Man United,2023-03-05 00:00:00+00:00,PL,2.6666666666666665,0.6666666666666666,0.7,0.5,1.7,0.8,1.6,1.6,H
Spezia,Verona,2023-03-05 00:00:00+00:00,SA,-1.3333333333333333,0.3333333333333333,0.1,0.0,1.0,1.7,0.5,1.5,D
Nott'm Forest,Everton,2023-03-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,1.4,1.1,0.4,1.7,D
Osasuna,Celta,2023-03-06 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,0.9,2.0,D
Brentford,Fulham,2023-03-06 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.9,1.0,1.4,1.2,H
Sassuolo,Cremonese,2023-03-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,1.2,1.3,1.0,1.9,H
Torino,Bologna,2023-03-06 00:00:00+00:00,SA,0.0,0.3333333333333333,0.4,0.4,1.0,0.8,1.3,2.1,H
FC Koln,Bochum,2023-03-10 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.1,1.8,1.1,0.5,3.1,A
Cadiz,Getafe,2023-03-10 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.4,0.2,1.2,1.0,0.8,1.3,D
Spezia,Inter,2023-03-10 00:00:00+00:00,SA,-2.3333333333333335,0.0,0.1,0.4,0.8,1.5,1.6,1.8,H
Hertha,Mainz,2023-03-11 00:00:00+00:00,BL1,-1.6666666666666667,0.0,0.4,0.4,1.7,1.7,1.4,1.9,D
Celta,Vallecano,2023-03-11 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.4,0.3,1.3,0.8,1.1,1.3,H
RB Leipzig,M'gladbach,2023-03-11 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.8,0.1,2.3,0.8,1.1,2.2,H
Crystal Palace,Man City,2023-03-11 00:00:00+00:00,PL,0.0,0.3333333333333333,0.3,0.6,0.8,1.3,1.7,0.8,A
Tottenham,Nott'm Forest,2023-03-11 00:00:00+00:00,PL,0.0,0.5,0.6,0.1,1.9,1.3,0.2,2.6,H
Bologna,Lazio,2023-03-11 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.5,0.7,1.3,0.7,1.8,0.6,D
Napoli,Atalanta,2023-03-11 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.9,0.4,2.6,0.8,1.5,1.3,H
Bayern Munich,Augsburg,2023-03-11 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.6,0.2,3.2,0.8,1.4,2.2,H
Schalke 04,Dortmund,2023-03-11 00:00:00+00:00,BL1,0.0,0.5,0.3,0.5,0.9,1.8,1.3,1.6,D
Leicester,Chelsea,2023-03-11 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.3,0.2,1.2,1.0,0.8,1.2,A
Valencia,Osasuna,2023-03-11 00:00:00+00:00,PD,1.0,0.6666666666666666,0.4,0.2,1.8,1.1,0.9,1.1,H
Ein Frankfurt,Stuttgart,2023-03-11 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.7,0.0,2.5,0.7,1.0,2.3,D
Elche,Valladolid,2023-03-11 00:00:00+00:00,PD,0.0,0.5,0.1,0.2,0.9,1.8,0.6,1.9,D
Real Madrid,Espanol,2023-03-11 00:00:00+00:00,PD,1.6666666666666667,0.6666666666666666,0.6,0.2,2.1,0.7,1.1,1.4,H
Empoli,Udinese,2023-03-11 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.3,0.7,1.0,A
Everton,Brentford,2023-03-11 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.4,0.2,1.0,1.4,1.1,1.7,H
Leeds,Brighton,2023-03-11 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.2,0.4,1.1,1.5,2.0,1.7,D
Bournemouth,Liverpool,2023-03-11 00:00:00+00:00,PL,0.0,0.5,0.2,0.3,1.0,1.3,1.0,1.5,H
