home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Udinese,Verona,2023-01-30 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.3,0.0,1.6,1.2,0.8,1.7,D
Villarreal,Vallecano,2023-01-30 00:00:00+00:00,PD,3.0,1.0,0.6,0.3,1.6,0.9,1.2,1.3,A
Betis,Barcelona,2023-02-01 00:00:00+00:00,PD,0.0,0.5,0.6,0.8,1.5,0.7,1.8,0.5,A
Real Madrid,Valencia,2023-02-02 00:00:00+00:00,PD,2.0,1.0,0.6,0.1,2.2,0.7,0.9,1.2,H
Augsburg,Leverkusen,2023-02-03 00:00:00+00:00,BL1,-2.0,0.3333333333333333,0.3,0.5,1.0,1.6,1.9,2.0,H
Chelsea,Fulham,2023-02-03 00:00:00+00:00,PL,0.0,0.5,0.6,0.4,1.5,0.8,1.4,1.4,D
Ath Bilbao,Cadiz,2023-02-03 00:00:00+00:00,PD,1.3333333333333333,0.6666666666666666,0.5,0.3,1.2,0.6,0.6,1.4,H
Newcastle,West Ham,2023-02-04 00:00:00+00:00,PL,-1.0,0.0,0.6,0.1,1.8,0.5,0.6,1.3,D
Everton,Arsenal,2023-02-04 00:00:00+00:00,PL,-1.5,0.5,0.2,0.8,0.9,1.4,2.0,0.6,H
Aston Villa,Leicester,2023-02-04 00:00:00+00:00,PL,0.5,0.5,0.5,0.3,1.5,1.1,1.7,2.3,A
Brentford,Southampton,2023-02-04 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,2.0,1.0,0.8,1.8,H
Betis,Celta,2023-02-04 00:00:00+00:00,PD,-1.0,0.0,0.6,0.2,1.5,0.7,0.5,1.8,A
Union Berlin,Mainz,2023-02-04 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.7,0.5,2.1,1.0,1.4,1.7,H
M'gladbach,Schalke 04,2023-02-04 00:00:00+00:00,BL1,0.0,0.5,0.7,0.0,2.7,1.4,0.5,2.0,D
Man United,Crystal Palace,2023-02-04 00:00:00+00:00,PL,0.0,0.3333333333333333,0.8,0.2,2.0,0.5,0.9,1.4,H
Bochum,Hoffenheim,2023-02-04 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.5,0.2,1.4,1.8,1.5,2.0,H
Dortmund,Freiburg,2023-02-04 00:00:00+00:00,BL1,1.6666666666666667,0.6666666666666666,0.7,0.4,2.4,1.3,1.4,2.0,H
FC Koln,RB Leipzig,2023-02-04 00:00:00+00:00,BL1,-0.6666666666666666,0.0,0.5,0.3,2.1,1.2,1.8,1.8,D
Brighton,Bournemouth,2023-02-04 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.9,1.1,0.9,3.1,H
Wolves,Liverpool,2023-02-04 00:00:00+00:00,PL,-1.5,0.0,0.3,0.3,0.6,1.4,1.3,1.7,H
Ath Madrid,Getafe,2023-02-04 00:00:00+00:00,PD,1.6666666666666667,1.0,0.4,0.2,1.5,1.0,0.8,1.6,D
Cremonese,Lecce,2023-02-04 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.5,1.7,0.7,1.1,A
Elche,Villarreal,2023-02-04 00:00:00+00:00,PD,-2.0,0.3333333333333333,0.1,0.3,0.8,1.6,0.7,0.7,H
Sassuolo,Atalanta,2023-02-04 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.3,0.6,1.2,1.4,1.8,1.0,H
Roma,Empoli,2023-02-04 00:00:00+00:00,SA,1.6666666666666667,1.0,0.5,0.2,1.1,0.6,0.9,1.4,H
Espanol,Osasuna,2023-02-04 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.2,0.2,1.2,1.6,0.6,1.1,D
Ein Frankfurt,Hertha,2023-02-04 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.5,0.1,2.2,1.4,1.0,1.7,H
Spezia,Napoli,2023-02-05 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.2,0.8,1.3,1.4,2.0,0.7,A
Torino,Udinese,2023-02-05 00:00:00+00:00,SA,0.0,0.6666666666666666,0.3,0.4,0.7,0.9,1.3,1.2,H
Tottenham,Man City,2023-02-05 00:00:00+00:00,PL,0.0,0.6666666666666666,0.6,0.5,2.1,1.5,1.7,1.0,H
Barcelona,Sevilla,2023-02-05 00:00:00+00:00,PD,1.3333333333333333,0.6666666666666666,0.7,0.2,1.9,0.3,1.2,1.5,H
Nott'm Forest,Leeds,2023-02-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.3,1.2,1.3,2.0,H
Mallorca,Real Madrid,2023-02-05 00:00:00+00:00,PD,-3.6666666666666665,0.0,0.5,0.8,0.9,0.7,2.2,0.9,H
Wolfsburg,Bayern Munich,2023-02-05 00:00:00+00:00,BL1,-2.0,0.0,0.5,0.5,2.8,1.2,2.6,1.0,A
Inter,Milan,2023-02-05 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.8,0.4,2.1,0.5,1.3,1.3,H
Sociedad,Valladolid,2023-02-05 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.3,1.2,0.5555555555555556,2.111111111111111,A
Girona,Valencia,2023-02-05 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.6,1.5,0.9,1.4,H
Stuttgart,Werder Bremen,2023-02-05 00:00:00+00:00,BL1,0.0,0.5,0.4,0.375,1.4,1.2,1.5,2.625,A
Fiorentina,Bologna,2023-02-05 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.4,0.3,1.4,1.5,1.1,2.1,A
Verona,Lazio,2023-02-06 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.3,0.5,1.2,1.7,1.7,0.8,D
Monza,Sampdoria,2023-02-06 00:00:00+00:00,SA,0.0,0.5,0.4,0.2,1.4,1.1,0.6,1.8,D
Vallecano,Almeria,2023-02-06 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.5,1.5,0.6666666666666666,1.8888888888888888,H
Salernitana,Juventus,2023-02-07 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.3,0.4,1.4,1.3,0.6,1.1,A
Man United,Leeds,2023-02-08 00:00:00+00:00,PL,3.0,1.0,0.8,0.1,1.9,0.6,1.1,2.0,D
Schalke 04,Wolfsburg,2023-02-10 00:00:00+00:00,BL1,0.0,0.5,0.2,0.4,1.0,2.5,1.5,1.2,D
Milan,Torino,2023-02-10 00:00:00+00:00,SA,0.0,0.3333333333333333,0.7,0.3,2.4,1.6,1.2,1.5,H
Cadiz,Girona,2023-02-10 00:00:00+00:00,PD,0.0,0.5,0.2,0.1111111111111111,0.9,1.5,1.1111111111111112,1.5555555555555556,H
Bayern Munich,Bochum,2023-02-11 00:00:00+00:00,BL1,4.0,0.6666666666666666,0.5,0.1,3.0,1.0,0.7,2.9,H
Lecce,Roma,2023-02-11 00:00:00+00:00,SA,0.0,0.5,0.2,0.5,1.2,1.3,1.5,1.3,D
Almeria,Betis,2023-02-11 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.7,1.2,0.8,0.9,A
Sevilla,Mallorca,2023-02-11 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,1.2,0.8,1.2,H
Valencia,Ath Bilbao,2023-02-11 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.2,1.7,1.0,1.3,1.5,A
Empoli,Spezia,2023-02-11 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.4,0.2,1.0,1.0,0.4,1.8,D
Mainz,Augsburg,2023-02-11 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.2,0.3,1.6,1.5,1.5,2.2,H
Lazio,Atalanta,2023-02-11 00:00:00+00:00,SA,0.6666666666666666,0.3333333333333333,0.5,0.5,1.9,0.9,1.6,1.1,A
Freiburg,Stuttgart,2023-02-11 00:00:00+00:00,BL1,1.3333333333333333,1.0,0.6,0.0,1.7,1.1,1.2,2.3,H
Arsenal,Brentford,2023-02-11 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.9,0.2,3.0,1.1,1.2,1.8,D
Werder Bremen,Dortmund,2023-02-11 00:00:00+00:00,BL1,0.0,0.5,0.4,0.5,1.7,1.6,1.4,1.7,A
RB Leipzig,Union Berlin,2023-02-11 00:00:00+00:00,BL1,-1.0,0.0,0.8,0.5,2.6,0.7,1.4,1.5,A
Crystal Palace,Brighton,2023-02-11 00:00:00+00:00,PL,0.0,0.0,0.4,0.5,1.1,1.4,2.1,1.7,D
Fulham,Nott'm Forest,2023-02-11 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.6,1.4,0.3,2.3,H
Leicester,Tottenham,2023-02-11 00:00:00+00:00,PL,-2.3333333333333335,0.0,0.2,0.5,1.1,1.2,1.7,1.4,H
Southampton,Wolves,2023-02-11 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.1,0.1,0.9,1.7,0.6,1.6,A
Bournemouth,Newcastle,2023-02-11 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.0,1.1,1.5,0.6,D
West Ham,Chelsea,2023-02-11 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.2,0.8,1.4,D
Hoffenheim,Leverkusen,2023-02-11 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.3,0.4,1.4,1.8,1.5,2.0,A
Celta,Ath Madrid,2023-02-12 00:00:00+00:00,PD,-2.0,0.0,0.3,0.6,1.3,1.3,1.4,0.7,A
Man City,Aston Villa,2023-02-12 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.8,0.3,3.4,1.2,0.8,1.6,H
Leeds,Man United,2023-02-12 00:00:00+00:00,PL,-2.0,0.0,0.3,0.5,1.5,1.4,1.5,1.6,A
Juventus,Fiorentina,2023-02-12 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.6,0.2,2.1,0.8,0.8,1.1,H
Udinese,Sassuolo,2023-02-12 00:00:00+00:00,SA,1.0,0.6666666666666666,0.3,0.2,1.5,1.0,1.1,1.7,D
Getafe,Vallecano,2023-02-12 00:00:00+00:00,PD,-1.0,0.0,0.2,0.4,0.9,1.3,1.2,1.1,D
Villarreal,Barcelona,2023-02-12 00:00:00+00:00,PD,-1.0,0.3333333333333333,0.6,0.9,1.5,0.9,2.0,0.6,A
FC Koln,Ein Frankfurt,2023-02-12 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.4,1.8,1.1,1.8,1.5,H
Hertha,M'gladbach,2023-02-12 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.2,0.1,1.2,1.8,1.3,1.7,H
Bologna,Monza,2023-02-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.5,0.8,1.1,1.7,A
Valladolid,Osasuna,2023-02-12 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,0.9,0.9,0.7,1.0,D
Napoli,Cremonese,2023-02-12 00:00:00+00:00,SA,0.0,0.5,0.9,0.0,2.8,0.8,1.0,1.8,H
Liverpool,Everton,2023-02-13 00:00:00+00:00,PL,1.6666666666666667,0.6666666666666666,0.6,0.1,2.3,0.9,0.6,1.4,H
Sampdoria,Inter,2023-02-13 00:00:00+00:00,SA,-2.0,0.0,0.0,0.5,0.2,1.6,1.9,2.1,D
Verona,Salernitana,2023-02-13 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.3,0.2,1.1,1.3,1.1,2.5,H
Espanol,Sociedad,2023-02-13 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.2,0.7,1.2,1.6,1.6,0.8,A
Arsenal,Man City,2023-02-15 00:00:00+00:00,PL,-3.0,0.0,0.8,0.5,2.6,1.1,1.5,0.9,A
Real Madrid,Elche,2023-02-15 00:00:00+00:00,PD,1.3333333333333333,0.6666666666666666,0.6,0.0,1.8,0.7,0.7,2.4,H
Sassuolo,Napoli,2023-02-17 00:00:00+00:00,SA,-3.0,0.0,0.4,0.8,1.3,1.1,1.8,0.5,A
Girona,Almeria,2023-02-17 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.4,1.4,0.6,1.9,H
Augsburg,Hoffenheim,2023-02-17 00:00:00+00:00,BL1,-2.3333333333333335,0.0,0.3,0.2,0.9,1.5,1.5,2.3,H
Everton,Leeds,2023-02-18 00:00:00+00:00,PL,1.0,0.3333333333333333,0.3,0.1,1.0,1.3,1.1,2.0,H
Monza,Milan,2023-02-18 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.5,1.1,1.2,1.3,A
Inter,Udinese,2023-02-18 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.8,0.4,1.9,0.5,1.1,0.9,H
Sampdoria,Bologna,2023-02-18 00:00:00+00:00,SA,-1.0,0.0,0.0,0.3,0.2,1.4,1.2,2.2,A
Stuttgart,FC Koln,2023-02-18 00:00:00+00:00,BL1,0.0,0.3333333333333333,0.3,0.1,1.2,1.3,1.1,2.1,H
Ein Frankfurt,Werder Bremen,2023-02-18 00:00:00+00:00,BL1,0.0,0.5,0.6,0.4444444444444444,2.4,1.3,1.5555555555555556,2.3333333333333335,H
Aston Villa,Arsenal,2023-02-18 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.4,0.7,1.5,1.4,1.8,0.7,A
Brighton,Fulham,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.4,1.7,1.0,1.4,1.4,A
Chelsea,Southampton,2023-02-18 00:00:00+00:00,PL,2.3333333333333335,0.6666666666666666,0.5,0.3,1.3,0.7,0.7,1.7,A
Nott'm Forest,Man City,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.3,1.2,1.6,1.0,D
Wolves,Bournemouth,2023-02-18 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,0.9,1.4,0.9,2.8,A
Newcastle,Liverpool,2023-02-18 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.5,0.2,1.7,0.6,1.1,1.9,A
Wolfsburg,RB Leipzig,2023-02-18 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.4,0.3,2.5,1.6,1.7,1.7,A
M'gladbach,Bayern Munich,2023-02-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.6,0.6,2.2,1.3,2.8,1.0,H
Bochum,Freiburg,2023-02-18 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.6,0.4,1.9,1.8,1.4,2.3,A
Brentford,Crystal Palace,2023-02-18 00:00:00+00:00,PL,0.0,0.0,0.5,0.2,1.9,1.0,0.8,1.3,D
Sociedad,Celta,2023-02-18 00:00:00+00:00,PD,1.3333333333333333,1.0,0.5,0.3,1.2,1.1,0.9,1.9,D
Betis,Valladolid,2023-02-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,1.6,1.1,0.6,1.9,H
Mallorca,Villarreal,2023-02-18 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,0.8,0.6,0.5,1.0,H
Osasuna,Real Madrid,2023-02-18 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.6,0.7,1.2,0.9,2.0,0.9,A
Spezia,Juventus,2023-02-19 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.1,0.5,1.2,1.7,0.9,0.9,A
Union Berlin,Schalke 04,2023-02-19 00:00:00+00:00,BL1,0.0,0.5,0.8,0.0,2.2,1.0,0.4444444444444444,1.7777777777777777,D
Barcelona,Cadiz,2023-02-19 00:00:00+00:00,PD,1.0,0.3333333333333333,0.8,0.2,2.2,0.1,0.6,1.8,H
Man United,Leicester,2023-02-19 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.8,0.4,2.0,0.6,1.9,2.1,H
Tottenham,West Ham,2023-02-19 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.6,0.1,1.8,1.4,0.7,1.3,H
Ath Madrid,Ath Bilbao,2023-02-19 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.4,0.3,1.5,1.0,1.5,1.5,H
Vallecano,Sevilla,2023-02-19 00:00:00+00:00,PD,-0.6666666666666666,0.3333333333333333,0.5,0.2,1.5,1.1,1.1,1.7,D
Atalanta,Lecce,2023-02-19 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,2.1,1.3,0.9,1.0,A
Elche,Espanol,2023-02-19 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.1,0.2,0.8,1.6,1.2,1.4,A
Roma,Verona,2023-02-19 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.6,0.0,1.2,0.5,0.6,1.5,H
Fiorentina,Empoli,2023-02-19 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.2,1.2,1.5,0.9,1.5,D
Salernitana,Lazio,2023-02-19 00:00:00+00:00,SA,-1.3333333333333333,0.3333333333333333,0.3,0.5,1.4,1.5,1.6,0.7,A
Leverkusen,Mainz,2023-02-19 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.4,0.4,1.9,1.3,1.3,1.8,A
Dortmund,Hertha,2023-02-19 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.8,0.1,2.6,1.0,0.9,1.9,H
Getafe,Valencia,2023-02-20 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.2,0.1,1.0,1.1,0.8,1.4,H
Torino,Cremonese,2023-02-20 00:00:00+00:00,SA,0.0,0.5,0.4,0.0,0.8,0.6,0.8,1.8,D
Elche,Betis,2023-02-24 00:00:00+00:00,PD,-1.6666666666666667,0.3333333333333333,0.1,0.4,0.7,1.6,0.9,1.0,A
Mainz,M'gladbach,2023-02-24 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.3,0.1,1.7,1.4,1.3,2.0,H
Fulham,Wolves,2023-02-24 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.5,1.2,0.7,1.5,D
Bournemouth,Man City,2023-02-25 00:00:00+00:00,PL,0.0,0.5,0.2,0.5,0.9,1.2,1.4,0.8,A
Real Madrid,Ath Madrid,2023-02-25 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.7,0.6,2.2,0.7,1.2,0.7,D
Hoffenheim,Dortmund,2023-02-25 00:00:00+00:00,BL1,-1.0,0.0,0.2,0.5,1.2,1.9,1.3,1.6,A
RB Leipzig,Ein Frankfurt,2023-02-25 00:00:00+00:00,BL1,-1.3333333333333333,0.0,0.7,0.4,2.3,0.9,1.6,1.6,H
Werder Bremen,Bochum,2023-02-25 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.5,1.6,0.5,2.9,H
Schalke 04,Stuttgart,2023-02-25 00:00:00+00:00,BL1,0.0,0.5,0.2,0.0,0.8,2.3,1.1,2.3,H
Hertha,Augsburg,2023-02-25 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.3,0.3,1.5,1.8,1.6,2.1,H
Everton,Aston Villa,2023-02-25 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.4,0.3,1.0,1.2,0.9,1.7,A
Crystal Palace,Liverpool,2023-02-25 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.3,0.3,0.9,1.4,1.1,1.7,D
Cadiz,Vallecano,2023-02-25 00:00:00+00:00,PD,-1.3333333333333333,0.3333333333333333,0.3,0.4,1.1,1.4,1.3,1.2,H
Espanol,Mallorca,2023-02-25 00:00:00+00:00,PD,0.0,0.3333333333333333,0.2,0.3,1.4,1.7,0.8,1.4,H
FC Koln,Wolfsburg,2023-02-25 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.5,0.4,2.1,1.0,1.5,1.0,A
West Ham,Nott'm Forest,2023-02-25 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,1.2,1.1,0.3,2.3,H
Leicester,Arsenal,2023-02-25 00:00:00+00:00,PL,-2.0,0.0,0.3,0.7,1.3,1.1,1.9,0.9,A
Leeds,Southampton,2023-02-25 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.2,0.3,1.3,1.5,0.6,1.6,H
Lecce,Sassuolo,2023-02-25 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.2,1.2,1.1,1.7,A
Empoli,Napoli,2023-02-25 00:00:00+00:00,SA,0.0,0.6666666666666666,0.4,0.9,1.2,1.2,2.0,0.5,A
Valencia,Sociedad,2023-02-25 00:00:00+00:00,PD,0.0,0.0,0.3,0.7,1.7,1.2,1.8,1.0,H
Ath Bilbao,Girona,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.6,0.7,1.0,1.6,A
Tottenham,Chelsea,2023-02-26 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.6,0.2,1.9,1.4,0.9,1.2,H
Udinese,Spezia,2023-02-26 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.2,1.7,1.2,0.6,1.7,D
Milan,Atalanta,2023-02-26 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.5,2.1,1.4,1.7,1.1,H
Salernitana,Monza,2023-02-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.0,1.7,1.2,1.3,H
Sevilla,Osasuna,2023-02-26 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.1,0.7,0.9,A
Celta,Valladolid,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.2,0.6,2.0,H
Bayern Munich,Union Berlin,2023-02-26 00:00:00+00:00,BL1,2.3333333333333335,0.6666666666666666,0.6,0.6,3.1,0.8,1.6,1.6,H
Freiburg,Leverkusen,2023-02-26 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.7,0.4,1.8,0.8,1.4,1.9,D
Almeria,Barcelona,2023-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.9,1.8,1.3,1.7,0.5,H
Bologna,Inter,2023-02-26 00:00:00+00:00,SA,-3.0,0.3333333333333333,0.5,0.4,1.4,0.8,1.7,2.0,H
Verona,Fiorentina,2023-02-27 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.4,0.2,1.2,1.2,0.8,1.2,A
Villarreal,Getafe,2023-02-27 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.6,0.2,1.4,0.8,0.8,1.4,H
Lazio,Sampdoria,2023-02-27 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.4,0.2,1.6,1.0,0.8,1.6,H
Cremonese,Roma,2023-02-28 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.4,1.7,1.5,1.3,H
Juventus,Torino,2023-02-28 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.7,0.2,2.1,0.7,1.0,1.5,H
Liverpool,Wolves,2023-03-01 00:00:00+00:00,PL,0.0,0.6666666666666666,0.7,0.2,2.4,0.8,0.8,1.5,H
Arsenal,Everton,2023-03-01 00:00:00+00:00,PL,0.6666666666666666,0.3333333333333333,0.7,0.1,2.3,1.2,0.5,1.4,H
Napoli,Lazio,2023-03-03 00:00:00+00:00,SA,2.0,1.0,0.9,0.6,2.7,0.8,1.8,0.7,A
Dortmund,RB Leipzig,2023-03-03 00:00:00+00:00,BL1,-2.3333333333333335,0.0,0.8,0.4,2.8,1.0,1.9,1.6,H
Sociedad,Cadiz,2023-03-03 00:00:00+00:00,PD,2.0,1.0,0.5,0.2,1.2,0.8,0.6,1.8,D
Stuttgart,Bayern Munich,2023-03-04 00:00:00+00:00,BL1,-1.6666666666666667,0.0,0.4,0.5,1.4,1.2,2.4,1.2,A
Mainz,Hoffenheim,2023-03-04 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.4,0.2,2.1,1.4,1.4,1.9,H
M'gladbach,Freiburg,2023-03-04 00:00:00+00:00,BL1,-2.0,0.0,0.6,0.4,2.2,1.4,1.2,2.3,D
Union Berlin,FC Koln,2023-03-04 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.7,0.1,1.9,0.8,0.9,2.2,D
Augsburg,Werder Bremen,2023-03-04 00:00:00+00:00,BL1,0.0,0.5,0.4,0.4,1.0,1.1,1.4,2.3,H
Ath Madrid,Sevilla,2023-03-04 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.5,0.2,1.6,0.8,1.1,1.6,H
Bochum,Schalke 04,2023-03-04 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.7,1.9,0.4,1.6,A
Almeria,Villarreal,2023-03-04 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.7,1.2,0.5,1.4,A
Mallorca,Elche,2023-03-04 00:00:00+00:00,PD,-1.0,0.0,0.6,0.0,1.1,0.6,0.7,2.5,A
Monza,Empoli,2023-03-04 00:00:00+00:00,SA,0.0,0.5,0.4,0.2,1.4,1.0,0.9,1.5,H
Brighton,West Ham,2023-03-04 00:00:00+00:00,PL,1.3333333333333333,0.6666666666666666,0.5,0.0,1.7,1.1,0.6,1.5,H
Southampton,Leicester,2023-03-04 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.1,0.4,0.8,1.7,1.8,2.2,H
Wolves,Tottenham,2023-03-04 00:00:00+00:00,PL,0.0,0.3333333333333333,0.4,0.4,0.8,1.4,1.6,1.8,H
Chelsea,Leeds,2023-03-04 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.5,0.1,1.1,0.6,1.1,2.0,H
Aston Villa,Crystal Palace,2023-03-04 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.7,1.7,0.8,1.3,H
Arsenal,Bournemouth,2023-03-04 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,2.5,1.1,1.0,1.9,H
Man City,Newcastle,2023-03-04 00:00:00+00:00,PL,3.0,0.6666666666666666,0.8,0.4,3.3,1.1,1.6,0.7,H
Fiorentina,Milan,2023-03-04 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.3,0.5,1.3,1.6,1.3,1.3,H
Getafe,Girona,2023-03-04 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.1,1.3,1.7,H
Atalanta,Udinese,2023-03-04 00:00:00+00:00,SA,1.3333333333333333,0.3333333333333333,0.5,0.3,2.1,1.4,1.0,1.1,D
Leverkusen,Hertha,2023-03-05 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.1,2.0,1.4,0.9,2.1,H
Wolfsburg,Ein Frankfurt,2023-03-05 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.4,0.4,2.3,1.7,1.6,1.7,D
Valladolid,Espanol,2023-03-05 00:00:00+00:00,PD,0.0,0.5,0.5,0.3,0.9,0.6,1.1,1.2,H
Betis,Real Madrid,2023-03-05 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.5,0.7,1.5,1.2,1.8,0.8,D
Vallecano,Ath Bilbao,2023-03-05 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,1.6,1.0,1.1,1.6,D
Nott'm Forest,Everton,2023-03-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,1.4,1.1,0.4,1.7,D
Roma,Juventus,2023-03-05 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.6,0.6,1.2,0.5,1.1,0.9,H
Liverpool,Man United,2023-03-05 00:00:00+00:00,PL,2.6666666666666665,0.6666666666666666,0.7,0.5,1.7,0.8,1.6,1.6,H
Barcelona,Valencia,2023-03-05 00:00:00+00:00,PD,2.0,1.0,0.9,0.1,2.4,0.1,0.8,1.4,H
Inter,Lecce,2023-03-05 00:00:00+00:00,SA,0.0,0.5,0.8,0.4,1.9,0.5,1.0,1.0,H
