match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,home_venue_draw_rate,away_venue_draw_rate,current_season_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,has_odds,form_x_goals,momentum_interaction,draw_affinity,home_form,away_form,h2h_form,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2026-04-12 13:00:00+00:00,Sunderland,Tottenham,PL,PL,0.0,0.5,0.4,0.1,1.3,1.1,1.0,1.9,0.25,2.5,0.1,0.3,0.2,0.3,0.4,0.2724252491694352,0.30000000000000004,0.30000000000000004,2.3,2.4,2.9,2.931905546403075,0.2372322899505766,0.11806699615595823,0.4,0.13333333333333333,0.2666666666666667,1.0,0.0,0.0,0.6900000000000001,0.05333333333333334,0.04744645799011532,"W,W,L,L,L","L,D,L,L,D",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.44132011673290367,0.32850451388035307,0.23017536938674332,0.44132011673290367,0.44 (home_win),H:0.44 • D:0.33 • A:0.23
2026-04-12 15:30:00+00:00,Chelsea,Man City,PL,PL,-0.8,0.0,0.4,0.5,1.7,1.1,1.7,1.3,0.6,3.6,0.2,0.4,0.30000000000000004,0.4,0.3,0.2724252491694352,0.09999999999999998,0.0,3.4,2.8,3.0,2.931905546403075,0.2372322899505766,0.11806699615595823,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.3399999999999999,0.28444444444444444,0.071169686985173,"W,W,D,D,L","L,D,W,W,D","D,D,L,L,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.373531793026845,0.33832143106711327,0.28814677590604176,0.373531793026845,0.37 (home_win),H:0.37 • D:0.34 • A:0.29
2026-04-13 19:00:00+00:00,Man United,Leeds,PL,PL,1.6,0.6,0.6,0.0,1.9,1.1,1.2,1.6,0.4,4.0,0.2,0.4,0.30000000000000004,0.3,0.7,0.2724252491694352,0.6,0.7,3.0999999999999996,3.0,2.8,2.931905546403075,0.2372322899505766,0.11806699615595823,1.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.0,1.8599999999999997,0.26666666666666666,0.071169686985173,"W,W,W,W,W","L,D,D,D,D","W,W,D,W,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.46748311543981846,0.32400677855998405,0.20851010600019743,0.46748311543981846,0.47 (home_win),H:0.47 • D:0.32 • A:0.21
2026-04-18 11:30:00+00:00,Brentford,Fulham,PL,PL,-0.2,0.2,0.4,0.4,1.7,1.1,1.2,1.4,0.2,3.0,0.3,0.1,0.2,0.4,0.2,0.2724252491694352,0.0,0.5,2.9,2.8,2.6,2.931905546403075,0.2372322899505766,0.11806699615595823,0.3333333333333333,0.26666666666666666,0.06666666666666665,0.0,0.0,0.0,0.0,0.08888888888888888,0.04744645799011532,"W,L,D,L,D","L,L,L,W,D","W,D,L,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4360059520696475,0.33386277522002566,0.23013127271032677,0.4360059520696475,0.44 (home_win),H:0.44 • D:0.33 • A:0.23
2026-04-18 14:00:00+00:00,Newcastle,Bournemouth,PL,PL,-1.0,0.0,0.5,0.2,2.0,1.8,1.4,1.9,0.6,2.6,0.1,0.6,0.35,0.2,0.5,0.2724252491694352,0.3,0.6000000000000001,3.4,3.8,3.3,2.931905546403075,0.2372322899505766,0.11806699615595823,0.4,0.6,0.19999999999999996,0.0,0.0,0.0,1.02,0.24,0.08303130148270181,"W,L,L,L,W","D,W,W,D,D","L,D,D,L,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.40990781989903124,0.325356390078442,0.26473579002252684,0.40990781989903124,0.41 (home_win),H:0.41 • D:0.33 • A:0.26
2026-03-20 17:30:00+00:00,Cagliari,Napoli,SA,SA,-1.6,0.0,0.3,0.5,1.3,1.2,1.3,1.3,0.2,2.4,0.2,0.2,0.2,0.3,0.1,0.2655172413793103,0.2,0.0,2.6,2.5,2.6,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,1.0,0.52,0.2177777777777778,0.05469613259668509,"W,W,L,D,L","D,L,W,L,W","L,D,L,L,L",0.15746992518143152,0.25949269360883787,0.5830373812097306,0.25949269360883787,0.5830373812097306,0.574432543971701,4.27,away_win,0.11852307722613377,0.2778979159361548,0.6035790068377114,0.6035790068377114,0.60 (away_win),H:0.12 • D:0.28 • A:0.60
2026-03-20 19:45:00+00:00,Genoa,Udinese,SA,SA,1.2,0.8,0.5,0.3,1.9,1.3,1.2,1.8,0.2,2.4,0.2,0.2,0.2,0.2,0.1,0.2655172413793103,0.2,0.7,3.0999999999999996,3.2,3.0,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.8,0.4666666666666667,0.33333333333333337,0.0,0.0,1.0,0.62,0.37333333333333335,0.05469613259668509,"W,W,L,W,W","W,W,L,L,D","D,W,W,W,W",0.43231483428497486,0.3063422997913398,0.2613428659236854,0.3063422997913398,0.43231483428497486,0.8290280316387105,1.4,draw,0.3577204144144107,0.3790493905713782,0.2632301950142111,0.3790493905713782,0.38 (draw),H:0.36 • D:0.38 • A:0.26
2026-03-21 14:00:00+00:00,Parma,Cremonese,SA,SA,0.0,0.5,0.2,0.1,0.8,1.6,0.5,1.7,0.25,2.5,0.4,0.2,0.30000000000000004,0.3,0.1,0.2655172413793103,0.1,0.30000000000000004,1.3,2.4,2.2,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.13,0.0,0.08204419889502765,"L,D,L,W,D","L,L,L,L,L",,0.44077013717512614,0.3035060806153983,0.2557237822094755,0.3035060806153983,0.44077013717512614,0.8149536450343493,1.4400000000000002,draw,0.33276208378435945,0.39305342703192053,0.27418448918372,0.39305342703192053,0.39 (draw),H:0.33 • D:0.39 • A:0.27
2026-03-21 17:00:00+00:00,Milan,Torino,SA,SA,0.2,0.4,0.5,0.2,1.3,0.7,0.8,1.7,0.2,4.2,0.2,0.1,0.15000000000000002,0.4,0.3,0.2655172413793103,0.3,0.5,2.1,2.0,2.5,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.5333333333333333,0.06666666666666667,0.4666666666666667,1.0,0.0,1.0,0.63,0.035555555555555556,0.041022099447513824,"D,W,D,L,W","L,L,D,L,L","W,L,D,L,W",0.679912517165963,0.203352830476578,0.11673465235745893,0.203352830476578,0.679912517165963,0.4368221351914958,6.32,home_win,0.6175434879129533,0.278024925666442,0.10443158642060477,0.6175434879129533,0.62 (home_win),H:0.62 • D:0.28 • A:0.10
2026-03-21 19:45:00+00:00,Juventus,Sassuolo,SA,SA,1.2,0.6,0.6,0.4,2.2,0.8,1.4,1.3,0.0,3.2,0.2,0.0,0.1,0.3,0.2,0.2655172413793103,0.19999999999999996,0.8000000000000003,3.6,3.0,2.7,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.6666666666666666,0.4,0.2666666666666666,0.0,0.0,1.0,0.7199999999999999,0.26666666666666666,0.027348066298342546,"W,W,D,L,W","L,L,W,W,L","W,L,L,W,W",0.6959878551290393,0.1986337020169161,0.10537844285404468,0.1986337020169161,0.6959878551290393,0.4093905877250055,7.2299999999999995,home_win,0.639873854415637,0.2632691454959885,0.09685700008837447,0.639873854415637,0.64 (home_win),H:0.64 • D:0.26 • A:0.10
2026-03-22 11:30:00+00:00,Como,Pisa,SA,SA,0.0,0.5,0.5,0.0,1.7,0.8,1.1,2.1,0.25,2.5,0.2,0.3,0.25,0.3,0.6,0.2655172413793103,0.5,0.5999999999999999,2.8,2.5,3.2,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.0,0.0,1.0,1.4,0.08888888888888888,0.06837016574585636,"W,D,L,W,W","D,L,D,L,L",,0.7399557781783124,0.17477050760782994,0.08527371421385757,0.17477050760782994,0.7399557781783124,0.34531793603554506,9.52,home_win,0.6243873698038486,0.26720496657294196,0.10840766362320955,0.6243873698038486,0.62 (home_win),H:0.62 • D:0.27 • A:0.11
2026-03-22 14:00:00+00:00,Atalanta,Verona,SA,SA,1.8,0.6,0.7,0.2,1.7,0.9,0.8,1.8,0.2,4.2,0.4,0.2,0.30000000000000004,0.1,0.3,0.2655172413793103,0.49999999999999994,0.8999999999999999,2.5,2.6,2.6,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.8666666666666667,0.26666666666666666,0.6000000000000001,0.0,0.0,1.0,1.2499999999999998,0.23111111111111113,0.08204419889502765,"W,W,W,W,D","D,L,L,L,W","W,D,W,W,L",0.6773731098747312,0.20889510871420283,0.11373178141106599,0.20889510871420283,0.6773731098747312,0.4363586715363348,6.739999999999999,home_win,0.6306102183913025,0.26745392980744903,0.1019358518012485,0.6306102183913025,0.63 (home_win),H:0.63 • D:0.27 • A:0.10
2026-03-22 14:00:00+00:00,Bologna,Lazio,SA,SA,0.8,0.6,0.2,0.2,0.7,1.5,0.5,0.8,0.2,2.8,0.0,0.3,0.15,0.1,0.5,0.2655172413793103,0.0,0.19999999999999996,1.2,2.2,1.3,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.08000000000000002,0.04102209944751382,"L,L,L,W,L","W,D,D,D,L","W,W,L,W,D",0.41523095920098785,0.31002041210614295,0.27474862869286926,0.31002041210614295,0.41523095920098785,0.8595176694918814,1.13,draw,0.3399503374891894,0.3804350387213714,0.2796146237894392,0.3804350387213714,0.38 (draw),H:0.34 • D:0.38 • A:0.28
2026-03-22 17:00:00+00:00,Roma,Lecce,SA,SA,1.4,0.8,0.7,0.2,1.9,0.7,0.6,1.3,0.2,2.2,0.3,0.1,0.2,0.2,0.1,0.2655172413793103,0.49999999999999994,1.2999999999999998,2.5,2.6,1.9,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.7333333333333333,0.2,0.5333333333333332,0.0,0.0,1.0,1.2499999999999998,0.14666666666666667,0.05469613259668509,"W,D,W,W,D","L,L,W,L,L","W,D,W,W,W",0.6878044148728535,0.20758061169586117,0.10461497343128533,0.20758061169586117,0.6878044148728535,0.41681055855843185,7.470000000000001,home_win,0.6473020506181961,0.26059125778193515,0.09210669159986874,0.6473020506181961,0.65 (home_win),H:0.65 • D:0.26 • A:0.09
2026-03-22 19:45:00+00:00,Fiorentina,Inter Milan,SA,SA,0.0,0.5,0.3,0.5,1.3,1.0,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.4,0.25,0.2655172413793103,0.2,0.30000000000000004,2.3,2.3,2.5,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.4,0.5,0.09999999999999998,0.0,1.0,1.0,0.45999999999999996,0.2,0.075207182320442,"D,L,D,W,D",,,0.1913834402895351,0.23566238534366918,0.5729541743667957,0.23566238534366918,0.5729541743667957,0.6184292659227394,3.19,away_win,0.12508382750250457,0.28207472796417077,0.5928414445333247,0.5928414445333247,0.59 (away_win),H:0.13 • D:0.28 • A:0.59
2026-04-04 13:00:00+00:00,Sassuolo,Cagliari,SA,SA,-0.6,0.2,0.4,0.2,1.2,1.5,1.0,1.7,0.2,2.6,0.0,0.2,0.1,0.2,0.3,0.2655172413793103,0.2,0.19999999999999996,2.2,2.7,2.7,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.44000000000000006,0.16,0.027348066298342546,"W,L,W,W,L","L,W,L,D,L","D,L,L,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4158824592406756,0.33300348929058043,0.2511140514687441,0.4158824592406756,0.42 (home_win),H:0.42 • D:0.33 • A:0.25
2026-04-04 13:00:00+00:00,Lecce,Atalanta,SA,SA,-2.0,0.0,0.4,0.3,0.8,1.2,1.0,1.1,0.2,2.8,0.1,0.4,0.25,0.2,0.3,0.2655172413793103,0.10000000000000003,0.19999999999999996,1.8,2.0,2.1,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.4666666666666667,0.4,0.06666666666666665,1.0,0.0,0.0,0.18000000000000008,0.18666666666666668,0.06837016574585636,"L,D,W,L,W","D,D,W,L,D","L,L,L,D,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4039500053327159,0.3326197109177865,0.26343028374949745,0.4039500053327159,0.40 (home_win),H:0.40 • D:0.33 • A:0.26
2026-04-04 16:00:00+00:00,Verona,Fiorentina,SA,SA,0.0,0.6,0.1,0.3,0.9,1.9,1.4,1.8,0.0,2.4,0.2,0.3,0.25,0.1,0.2,0.2655172413793103,0.19999999999999998,0.4999999999999999,2.3,2.8,3.2,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.06666666666666667,0.6,0.5333333333333333,0.0,0.0,0.0,0.4599999999999999,0.04,0.06837016574585636,"L,L,D,L,L","W,L,W,L,W","L,W,L,W,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4005164499459069,0.32626856304346735,0.27321498701062574,0.4005164499459069,0.40 (home_win),H:0.40 • D:0.33 • A:0.27
2026-04-04 18:45:00+00:00,Lazio,Parma,SA,SA,-0.3333333333333333,0.3333333333333333,0.4,0.5,1.1,1.3,0.9,1.1,0.3333333333333333,3.0,0.3,0.4,0.35,0.3,0.3,0.2655172413793103,0.09999999999999998,0.20000000000000007,2.0,2.4,2.0,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.6,0.4666666666666667,0.1333333333333333,1.0,0.0,0.0,0.19999999999999996,0.27999999999999997,0.0957182320441989,"L,W,L,W,W","L,W,W,D,L","L,D,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4230017636917639,0.32968567909623675,0.24731255721199924,0.4230017636917639,0.42 (home_win),H:0.42 • D:0.33 • A:0.25
2026-04-05 13:00:00+00:00,Cremonese,Bologna,SA,SA,-0.6666666666666666,0.3333333333333333,0.1,0.6,0.7,1.7,1.8,1.2,0.3333333333333333,4.0,0.2,0.0,0.1,0.3,0.2,0.2655172413793103,0.5,1.1,2.5,2.4,3.0,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.13333333333333333,0.8,0.6666666666666667,0.0,0.0,0.0,1.25,0.10666666666666667,0.027348066298342546,"D,L,D,L,L","W,L,W,W,W","D,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0.3265034734903487,0.3338841337433741,0.3396123927662772,0.3396123927662772,0.34 (away_win),H:0.33 • D:0.33 • A:0.34
2026-04-05 16:00:00+00:00,Pisa,Torino,SA,SA,0.0,0.5,0.2,0.2,0.7,1.6,0.8,1.7,0.25,2.5,0.3,0.1,0.2,0.1,0.3,0.2655172413793103,0.0,0.10000000000000009,1.5,2.3,2.5,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.26666666666666666,0.06666666666666667,0.2,1.0,0.0,0.0,0.0,0.017777777777777778,0.05469613259668509,"D,L,L,L,W","L,L,D,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4175124823287932,0.33048449694342474,0.2520030207277822,0.4175124823287932,0.42 (home_win),H:0.42 • D:0.33 • A:0.25
2026-04-05 18:45:00+00:00,Inter Milan,Roma,SA,SA,0.0,0.5,0.5,0.3,1.0,1.0,1.2,1.2,0.25,2.5,0.25,0.3,0.275,0.25,0.1,0.2655172413793103,0.2,0.19999999999999996,2.2,2.5,2.4,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.5,0.26666666666666666,0.23333333333333334,1.0,0.0,0.0,0.44000000000000006,0.13333333333333333,0.075207182320442,,"W,L,D,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.43247393890763236,0.3247498540062339,0.24277620708613368,0.43247393890763236,0.43 (home_win),H:0.43 • D:0.32 • A:0.24
2026-04-06 13:00:00+00:00,Udinese,Como,SA,SA,-1.0,0.3333333333333333,0.3,0.6,1.0,1.2,1.9,0.8,0.0,2.3333333333333335,0.2,0.2,0.2,0.2,0.2,0.2655172413793103,0.3,0.8999999999999999,2.9,2.2,2.7,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.4,0.8666666666666667,0.4666666666666667,0.0,0.0,0.0,0.87,0.3466666666666667,0.05469613259668509,"L,W,L,W,L","W,W,D,W,W","W,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.36126903616968126,0.33343606936315007,0.3052948944671686,0.36126903616968126,0.36 (home_win),H:0.36 • D:0.33 • A:0.31
2026-04-06 16:00:00+00:00,Juventus,Genoa,SA,SA,1.0,0.6,0.6,0.3,2.2,0.8,1.3,1.4,0.4,1.4,0.2,0.2,0.2,0.3,0.4,0.2655172413793103,0.3,0.9000000000000001,3.5,3.0,2.7,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.05,0.2222222222222222,0.05469613259668509,"W,W,D,L,W","D,L,D,L,W","D,D,W,W,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4868917512122968,0.30687859812846446,0.20622965065923887,0.4868917512122968,0.49 (home_win),H:0.49 • D:0.31 • A:0.21
2026-04-06 18:45:00+00:00,Napoli,Milan,SA,SA,0.2,0.4,0.6,0.7,1.6,0.9,1.7,0.7,0.2,2.6,0.2,0.2,0.2,0.4,0.2,0.2655172413793103,0.09999999999999998,0.09999999999999987,3.3,2.5,2.4,2.6176795580110497,0.27348066298342544,0.08453038674033148,0.8666666666666667,0.6666666666666666,0.20000000000000007,0.0,1.0,0.0,0.3299999999999999,0.5777777777777777,0.05469613259668509,"W,W,D,W,W","D,W,W,W,L","D,L,W,W,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.37850728342396417,0.33950659823273294,0.2819861183433029,0.37850728342396417,0.38 (home_win),H:0.38 • D:0.34 • A:0.28
